id,t1_lineup,t2_lineup,t1_score,t2_score,date,map,tourney
54172,4679-8082-8520-8771-9069,695-7148-8370-8994-9032,11,16,2017-10-03 01:30,Train,3139
81435,12642-12917-16323-8853-9680,12583-12585-16011-18402-9110,16,1,2019-02-14 10:00,Mirage,4289
59227,10692-1206-4726-9060-9626,11250-11515-9348-9349-9350,16,9,2017-12-20 15:00,Cobblestone,3382
54964,692-694-7248-7775-7821,10038-7700-7958-8396-9148,12,16,2017-10-12 20:00,Mirage,3047
45736,3847-41-7443-9256-9261,10397-1485-5287-629-8248,8,16,2017-05-04 19:30,Mirage,2728
53352,15473-15474-15475-5258-527,1154-11926-1200-3410-8255,10,16,2017-09-23 18:50,Inferno,3205
70403,13976-13977-13978-15474-9669,11654-12733-13157-13479-8726,16,12,2018-07-16 17:00,Inferno,3827
79847,12731-8786-9083-9348-9349,12245-15547-303-8410-8526,9,16,2018-12-23 21:45,Mirage,4268
93171,12590-12591-12593-14294-2007,12573-12999-13054-14954-9636,16,9,2019-10-10 09:05,Overpass,4694
82085,13396-15180-15718-8576-9271,10096-10404-10443-13300-14419,9,16,2019-03-01 15:50,Train,4371
82865,10372-13246-13589-14203-15255,1915-1916-8502-8752-9664,11,16,2019-03-18 01:10,Inferno,4288
26641,1146-3055-3849-7528-885,1045-629-630-8095-8248,16,1,2015-12-03 21:15,Cache,1970
81700,11258-11915-7932-8422-8848,12757-13282-14161-14917-9006,5,16,2019-02-20 20:05,Dust2,4430
64868,11500-11502-12092-14735-16765,10557-10570-10810-10840-11739,1,16,2018-04-08 22:10,Train,3626
42552,7749-8488-9358-9960-9961,1154-1200-3410-7942-8255,16,11,2017-03-08 18:30,Mirage,2710
35776,2148-3997-7218-7673-8800,2131-339-6904-8413-8716,16,11,2016-09-24 19:15,Cache,2369
46395,10569-7810-8517-9258-9616,10671-6451-8137-8745-9056,16,13,2017-05-14 18:15,Cache,2828
71258,7438-8347-8503-8504-9882,14870-14871-17462-9508-9826,16,8,2018-08-03 22:20,Mirage,3786
67378,10555-10563-2496-7383-9218,12521-12553-12822-15631-170,13,16,2018-05-24 02:00,Inferno,3651
57562,11283-11916-7537-971-9816,13148-13747-14311-14602-8798,16,5,2017-11-20 20:00,Train,3276
73969,12640-17384-17385-17386-17933,11494-11806-12877-17307-17390,12,16,2018-09-19 12:20,Mirage,3966
41591,2299-2476-3543-3972-4216,7749-8488-9358-9960-9961,13,16,2017-02-13 16:00,Cache,2685
70543,12010-8000-8106-8117-8212,14682-15429-15726-8231-8256,19,22,2018-07-21 19:00,Mirage,3915
64077,11915-15540-7826-7830-8832,10329-11012-11996-14223-14610,25,22,2018-03-29 22:15,Overpass,3644
15392,3055-3847-3849-545-7378,161-165-2553-317-5386,16,11,2013-09-19 20:15,Mirage_ce,1175
80087,12572-9276-9277-9279-9811,14087-15563-15565-7537-9325,16,6,2019-01-12 15:00,Overpass,4344
71273,10504-10818-11163-2529-2532,11948-15236-17470-17471-17472,16,3,2018-08-04 00:20,Train,3786
52776,11840-8294-8368-8459-8727,2826-5385-8242-8324-8538,16,8,2017-09-13 15:00,Cache,3121
65598,7873-8513-8707-8708-9043,11231-11264-12523-3886-9845,16,9,2018-04-21 01:00,Cobblestone,3697
25997,161-165-2553-317-5386,1146-3055-3849-7528-885,10,16,2015-11-14 22:00,Train,1937
51014,10658-3332-3871-5373-5391,10461-11957-13298-13670-9854,19,16,2017-08-16 18:35,Cache,3041
98068,11806-12917-16281-17307-18736,11474-18132-19181-19778-9107,13,16,2020-01-23 09:20,Inferno,5152
36143,7805-8370-8507-8520-8523,161-165-2553-317-5386,14,16,2016-10-02 02:30,Cobblestone,2239
89265,11947-11948-13585-17470-17471,10388-10886-13235-13691-14036,19,16,2019-07-17 01:20,Inferno,4732
71938,11538-12872-14290-16010-16034,11844-11847-2007-8766-9108,11,16,2018-08-15 10:00,Inferno,3882
63594,10697-12126-13991-13992-15369,1045-10658-41-7527-8555,16,10,2018-03-24 16:15,Train,3595
23144,161-165-2553-317-5386,1204-3291-3732-4216-9554,16,3,2015-09-07 15:30,Dust2,1764
74082,10664-10764-12129-12564-9288,10663-13467-13564-14596-15110,16,10,2018-09-23 09:00,Cache,4023
83869,11276-12182-12778-16420-9568,16848-17504-17756-17943-17944,16,13,2019-04-06 10:00,Inferno,4477
77241,12254-13018-15500-7296-8983,15096-9276-9277-9279-9811,14,16,2018-11-09 20:05,Overpass,3964
95073,15435-15530-16164-16807-16864,16658-18706-18982-19712-19713,14,16,2019-11-15 02:10,Train,5030
63303,11737-13179-1328-1331-9884,12102-13177-13232-14111-8515,15,19,2018-03-21 01:15,Overpass,3632
82067,10470-13254-14619-8707-9152,13177-13250-14489-15090-15097,16,3,2019-03-01 02:00,Dust2,4288
55836,1154-11926-1200-3410-8255,11250-11515-8526-9348-9350,11,16,2017-10-26 08:30,Cobblestone,3250
70535,12757-14161-7448-8257-9457,12003-14917-16612-16613-736,16,3,2018-07-21 18:45,Dust2,3919
48377,2299-2476-3543-3972-4216,10436-10687-1206-4726-9626,16,12,2017-06-24 11:30,Inferno,2917
70360,11942-12161-13239-13776-13780,1064-11701-12782-14932-3517,16,9,2018-07-15 14:00,Overpass,3739
94393,11430-12188-13242-9585-9587,1306-15067-15068-17588-19427,16,6,2019-11-02 03:25,Vertigo,4836
88283,10961-11258-11995-13171-8830,10096-10404-10443-13300-14419,11,16,2019-06-20 16:00,Nuke,4688
43212,7873-8350-8794-9019-9043,203-7440-8349-8735-8797,15,19,2017-03-23 04:10,Nuke,2639
74687,11278-11891-8327-8570-973,14932-5061-7499-7511-9294,16,13,2018-10-03 11:00,Train,4046
44566,7805-8370-8520-8523-8794,10394-7687-8346-8507-8738,11,16,2017-04-14 23:10,Cobblestone,2729
70802,1064-11701-12782-14932-3517,3669-629-7169-7429-8994,16,4,2018-07-27 11:00,Nuke,3824
58507,10052-334-735-8528-964,7716-8786-8788-8789-8790,16,1,2017-12-09 07:00,Cache,3283
100184,11948-12710-13585-15391-17471,10374-11271-12089-13186-7253,13,16,2020-03-12 01:45,Mirage,5151
56526,14120-14218-322-329-7388,11860-14536-15212-15213-15215,16,11,2017-11-06 17:10,Overpass,3323
50480,7414-7415-7964-8151-9896,2407-2799-3183-7834-8412,8,16,2017-08-03 18:00,Inferno,3004
88956,13520-15158-17320-17378-17799,10373-15517-16894-17918-18208,16,8,2019-07-10 01:50,Nuke,4732
45710,2299-2476-3543-3972-4216,13317-13318-13319-8530-8935,16,9,2017-05-04 14:00,Inferno,2830
54374,11152-11624-14721-14722-8067,10870-11574-13238-2292-9521,7,16,2017-10-05 06:30,Train,3212
60238,10114-11126-4076-8576-9325,1045-10658-41-5391-8555,16,6,2018-01-29 19:00,Train,3469
100244,10827-11163-17553-17585-2529,14495-15229-16658-19712-19713,16,5,2020-03-13 03:45,Dust2,5151
97661,10818-10840-11337-15698-18140,14390-14445-15919-15920-19275,16,9,2020-01-11 18:15,Train,5167
62252,3669-7218-7499-7511-9294,12010-7508-8117-8212-9862,16,12,2018-03-05 17:00,Train,3469
46522,7805-8370-8520-8523-8794,203-7440-8349-8735-8797,5,16,2017-05-16 22:55,Cobblestone,2729
69129,10611-11630-7993-8446-8711,13183-1343-15517-2587-8350,16,13,2018-06-22 04:10,Dust2,3688
72603,10790-11746-11748-13989-16314,10810-11552-11922-14394-14445,16,12,2018-08-25 21:15,Inferno,3943
67388,14922-8951-8952-8953-9458,11460-14359-8943-8944-9339,8,16,2018-05-24 10:00,Dust2,3710
41651,4954-7398-7412-7592-8394,7873-8350-9019-9043-9053,16,5,2017-02-15 18:00,Nuke,2541
79445,102-12781-7264-7266-8800,12782-7508-8000-8117-8212,11,16,2018-12-15 18:00,Dust2,4319
87851,11139-11140-11162-13054-8744,11847-12715-8764-8767-9108,9,16,2019-06-13 10:00,Nuke,4503
73311,10506-10508-12094-2161-9221,10839-12554-12556-14029-15446,16,6,2018-09-04 21:00,Dust2,3982
42918,2757-3347-483-7594-7998,1146-3055-3849-7528-885,16,7,2017-03-16 18:00,Train,2638
38104,203-7440-8349-8735-8797,7873-8276-9019-9043-9053,16,8,2016-11-04 00:00,Train,2494
60270,10114-11126-4076-8576-9325,11303-11306-11697-1883-1889,14,16,2018-01-30 19:25,Mirage,3469
61242,13317-5368-8733-8784-9666,147-284-8047-8426-8648,16,14,2018-02-14 19:10,Cache,3523
65317,10038-10463-9277-9279-9811,1045-10658-41-7527-8555,16,11,2018-04-15 14:00,Mirage,3672
57401,11009-11109-11127-11911-15635,15300-2826-5385-8242-8324,15,19,2017-11-16 20:00,Train,3228
62188,10372-11230-11238-2587-9838,11231-11264-12523-3886-9660,9,16,2018-03-03 21:00,Overpass,3533
63509,695-7443-9256-9257-9766,161-2826-5388-8242-8323,10,16,2018-03-23 16:30,Mirage,3469
68078,10589-12245-12269-13282-8724,10290-12734-13899-14273-15071,16,5,2018-06-03 15:05,Inferno,3729
69443,10784-14218-44-7958-8396,10566-555-557-5736-9219,8,16,2018-06-26 17:00,Mirage,3864
69060,15214-15835-8926-8927-9352,12010-7508-8000-8117-8212,16,14,2018-06-20 19:00,Inferno,3687
68657,10784-14218-44-7958-8396,161-2826-5388-8242-8323,1,16,2018-06-13 17:05,Nuke,3792
62338,11271-11475-7564-7700-9019,12379-2299-2476-3972-4216,11,16,2018-03-06 18:50,Mirage,3583
76913,10463-13297-13670-14218-44,15096-7378-9277-9279-9811,7,16,2018-11-05 19:00,Cache,3964
76245,13077-13729-13858-15963-5288,11716-11940-14273-16947-9382,4,16,2018-10-27 15:10,Mirage,4173
84605,10096-10404-10443-13300-14419,10650-14309-15542-16700-18771,16,10,2019-04-18 14:30,Train,4485
72193,11283-1378-7775-7821-9271,12126-13992-15369-16412-8917,9,16,2018-08-19 18:10,Cache,3960
67703,12521-12553-12822-15631-170,10557-10570-10840-10842-9483,16,6,2018-05-29 01:00,Cache,3651
75871,12713-13177-14933-15090-9054,13176-13307-16647-8710-9342,16,8,2018-10-20 19:40,Inferno,4054
68461,14085-1883-1889-8871-9896,334-735-8528-8789-964,16,9,2018-06-10 15:00,Train,3687
59157,10404-14085-7463-8848-8871,11942-12161-13239-13776-13780,13,16,2017-12-18 20:30,Train,3421
63599,15208-15300-5385-8549-9575,10687-1206-14759-4726-9626,20,22,2018-03-24 15:50,Inferno,3638
62545,1064-11701-12782-14932-3517,10698-12317-14388-7925-8413,16,11,2018-03-08 19:15,Inferno,3552
54486,1088-13157-13282-1950-8726,8124-8125-8410-9081-9083,7,16,2017-10-06 18:00,Nuke,3195
53669,10870-11574-13238-2292-9521,12607-12958-12959-12961-13353,16,6,2017-09-26 10:30,Cobblestone,3194
92604,12270-12279-13994-13995-15440,10771-11433-15142-15144-16043,16,3,2019-09-29 02:20,Inferno,4936
37411,2757-3347-483-7594-7998,1045-29-39-7148-884,11,16,2016-10-19 13:50,Nuke,2410
77193,10587-11844-11847-8770-9108,11139-11140-11162-13054-8744,19,15,2018-11-09 02:50,Mirage,4094
75635,12379-2476-3972-4216-8555,13626-14198-14199-8426-8648,10,16,2018-10-18 18:00,Inferno,3964
66202,10555-11213-2496-7383-9218,10581-14390-14394-14445-15919,16,3,2018-05-02 00:05,Mirage,3675
43419,201-7873-8350-9019-9043,10560-11739-6593-9220-9483,16,19,2017-03-26 20:10,Inferno,2738
19248,161-165-2553-317-5386,713-7235-7238-7537-971,16,5,2015-03-12 19:35,Overpass,1611
87213,11064-12113-3886-8517-9884,12102-14204-15838-16647-17321,11,16,2019-06-05 00:00,Train,4502
67803,13265-14221-4829-8324-973,10404-12781-7266-7415-8800,16,11,2018-05-30 17:45,Train,3720
94531,14010-14011-16775-17530-19694,10570-18140-5792-7383-9220,8,16,2019-11-03 21:50,Inferno,4950
69903,5061-7499-7511-9294-9295,161-2826-5388-8242-8323,19,17,2018-07-03 17:00,Train,3687
79375,11244-13396-9818-9819-9820,10463-13297-13670-14218-44,8,16,2018-12-14 16:00,Mirage,4297
55510,11460-8943-8944-9169-9339,12187-12891-7815-7816-9442,16,11,2017-10-20 11:45,Inferno,2921
53824,10163-11139-11140-11485-9108,11492-11493-11494-11496-8746,16,11,2017-09-28 11:30,Inferno,3129
55690,10992-10993-10994-11258-9612,15300-2826-5385-8242-8324,16,6,2017-10-23 20:10,Mirage,3228
79942,12254-13018-7296-7700-8983,13669-14256-17656-18219-18462,16,11,2019-01-05 15:30,Overpass,4343
62228,14109-1915-7935-8508-9130,10563-10818-11163-2529-2532,13,16,2018-03-04 20:10,Train,3533
32305,1146-3055-3849-7528-885,4959-629-8095-8183-8248,14,16,2016-07-05 18:05,Dust2,2062
88259,11248-13564-14596-15109-15111,10771-11433-15142-15144-9464,16,3,2019-06-20 11:20,Overpass,4651
96937,11238-12088-12091-15526-9884,17929-17930-18837-18838-18839,14,16,2019-12-15 01:45,Nuke,4959
51833,7873-8513-8707-8708-9043,15290-15291-15292-15293-15294,16,3,2017-08-27 18:00,Train,3098
44140,3741-429-4959-695-8183,2131-339-6904-8413-8716,16,14,2017-04-09 09:00,Train,2683
67923,12088-12089-13186-13249-13250,10629-11238-13261-9123-9660,1,16,2018-06-01 02:30,Cache,3688
68654,11816-203-2730-5479-6904,10566-555-557-5736-9219,16,12,2018-06-13 16:50,Mirage,3649
62412,15300-2826-5385-8242-8549,11942-12161-13239-13776-13780,5,16,2018-03-07 18:00,Mirage,3540
61587,11737-13179-1331-8137-9884,10388-11969-14131-15855-9302,16,8,2018-02-21 01:40,Mirage,3470
68307,10693-2400-2407-3183-8917,10687-14090-3321-4717-9917,16,8,2018-06-07 19:15,Overpass,3751
56263,10394-7687-8346-8507-8738,10563-10818-11163-2529-2532,16,5,2017-11-02 14:45,Cobblestone,3252
55758,11332-7382-7383-7384-9483,10560-10566-6593-9220-9482,16,12,2017-10-25 00:20,Cobblestone,3060
74540,10506-10508-12094-2161-9221,10790-11746-11748-13989-16314,16,12,2018-10-01 01:30,Nuke,4035
96989,12089-12713-13230-13249-15839,13177-13576-14827-16546-17368,16,12,2019-12-15 15:10,Inferno,4959
72051,13779-14205-7943-8293-9008,11250-11515-12269-9349-9350,10,16,2018-08-17 18:00,Cache,3959
62586,13281-13915-499-925-9291,10591-11898-16452-16568-8612,16,3,2018-03-09 19:00,Nuke,3546
63121,11217-11343-1278-2799-7834,15899-15900-15901-15902-15903,16,6,2018-03-17 17:00,Cobblestone,3623
69687,12379-2299-2476-3972-4216,15208-15300-16390-17092-5385,16,9,2018-06-30 15:00,Nuke,3687
93929,13490-13492-19036-19305-19526,13948-15056-15062-15861-9519,13,16,2019-10-24 09:30,Train,4951
81550,12705-12777-13633-17147-18120,14007-165-3669-8242-8324,16,7,2019-02-17 13:15,Cache,4429
16994,4954-7398-7582-7592-8095,161-165-2553-317-5386,14,16,2014-06-01 21:20,Season,1357
85697,7810-7873-8507-8745-9258,10611-11630-7992-8711-9310,16,8,2019-05-10 19:00,Inferno,4549
90450,12842-17956-3545-7965-9903,14072-16848-17504-19114-19293,16,13,2019-08-18 12:15,Nuke,4823
18597,161-165-2553-317-5386,1915-1916-203-2644-8349,16,8,2014-11-16 20:45,Cache,1539
77703,18221-18222-9435-9436-9437,1055-10592-10594-11447-4144,16,12,2018-11-16 07:30,Overpass,4153
89869,12003-17974-18313-8257-9006,13156-19230-19231-19232-19233,10,16,2019-08-01 15:30,Vertigo,4778
63169,11942-12161-13239-13776-13780,12030-13679-5287-8151-9618,19,17,2018-03-18 17:00,Mirage,3540
57868,150-7938-7980-8575-9857,11110-13666-3055-3849-9261,16,14,2017-11-26 15:10,Inferno,3114
84459,12198-15588-17844-17845-18223,1055-10592-10594-12646-4144,8,16,2019-04-14 17:15,Mirage,4547
22279,161-165-2553-317-5386,3055-3849-41-7528-885,7,16,2015-08-23 15:30,Cobblestone,1666
61229,11498-13281-13915-499-9291,7749-8488-9358-9960-9961,16,14,2018-02-14 19:10,Cobblestone,3540
80093,13138-15120-8138-8569-9656,12572-9276-9277-9279-9811,16,6,2019-01-13 12:00,Mirage,4344
58199,12754-13156-13267-15644-15934,8124-8125-8410-9081-9083,16,6,2017-12-03 13:00,Overpass,3390
47181,29-39-7148-884-9255,161-165-2553-317-5386,16,11,2017-05-28 15:00,Nuke,2728
70480,10252-13188-15007-7808-8752,11238-3886-9017-9660-9884,16,10,2018-07-19 22:10,Train,3892
77810,10103-18029-18030-8285-8291,2241-2260-5792-629-630,4,16,2018-11-17 15:00,Inferno,4249
71386,11238-12113-3886-9660-9884,14809-17368-17451-17452-17453,16,4,2018-08-04 20:20,Train,3786
56332,10732-11893-7600-8193-9653,7166-7982-8184-823-8569,13,16,2017-11-03 09:05,Inferno,3232
66606,11377-11580-11583-12960-14140,10879-12362-12364-14994-16207,11,16,2018-05-09 10:00,Overpass,3702
90211,10388-10886-13235-13691-14036,14799-17445-18595-19273-19274,16,12,2019-08-11 19:45,Train,4726
76577,12642-12917-16323-8853-9680,16965-16967-17389-9094-9688,16,10,2018-11-01 10:00,Inferno,3966
97383,12754-13156-18670-19231-19232,11498-13281-16612-16870-499,10,16,2019-12-29 14:55,Mirage,5146
77536,11893-7168-7169-7322-7429,13604-16422-16424-8980-8987,16,11,2018-11-14 19:25,Cache,4239
52832,10557-10570-10840-11739-9483,11064-12113-12271-13273-9845,16,7,2017-09-14 22:05,Nuke,3056
62069,10687-1206-14759-9060-9626,11860-14536-15212-15213-15215,16,7,2018-03-01 19:00,Cobblestone,3586
93021,16052-16053-17709-17715-19589,10263-11161-14922-14923-9339,3,16,2019-10-06 06:15,Mirage,4947
51682,1045-10784-5393-9277-9279,10449-339-8413-8574-8716,16,7,2017-08-26 18:00,Cache,3017
59453,11460-8943-8944-9169-9339,13492-16166-8092-8093-8954,16,9,2017-12-27 14:20,Cache,3456
63346,11217-11343-1278-2799-7834,10732-11893-7600-8193-9653,18,22,2018-03-21 19:05,Cobblestone,3469
89751,13177-15126-16368-16808-17368,10611-11630-13230-7992-9310,2,16,2019-07-28 00:10,Dust2,4722
58540,11250-11515-9348-9349-9350,1378-3669-7218-7499-7511,16,10,2017-12-09 17:10,Overpass,3384
56850,14388-14389-15437-15438-8274,7749-8488-9358-9960-9961,7,16,2017-11-10 10:15,Mirage,3339
55448,10698-12317-5440-7925-9011,1007-12379-3730-3732-8308,16,13,2017-10-19 17:00,Mirage,3014
68248,10581-14394-14445-15918-17076,10557-10570-10840-10842-9483,15,15,2018-06-06 21:00,Train,3651
74940,12018-14148-3545-7965-8891,13170-15540-7826-7830-8832,16,4,2018-10-06 10:15,Train,4111
87332,14505-17402-9103-9112-9144,12573-12999-14954-8770-9636,13,16,2019-06-06 10:05,Dust2,4503
80245,15096-7390-8994-9255-9766,13138-15120-8138-8569-9256-9656,16,10,2019-01-17 18:30,Overpass,4243
62530,10367-12781-7266-7415-8800,14670-15300-2826-5385-8549,16,7,2018-03-08 20:05,Nuke,3540
47407,10404-10610-7463-8848-8871,10330-1883-1889-8875-9895,16,3,2017-06-03 11:00,Nuke,2872
80903,10470-13179-13254-8707-9152,10372-13246-13589-14203-15255,8,16,2019-02-05 03:00,Mirage,4288
56486,10569-1916-7810-9258-9616,10394-7687-8346-8507-8738,7,16,2017-11-05 20:10,Mirage,3252
93842,13948-15056-15062-15861-9519,13924-15058-17141-17142-18638,16,8,2019-10-22 13:30,Mirage,4951
54453,7028-8552-8599-8950-8957,11581-11584-15333-15334-15335,16,1,2017-10-06 06:30,Train,3212
51080,10461-11957-13298-13670-9854,10589-10590-11498-8724-9006,6,16,2017-08-17 17:00,Overpass,3019
49035,11816-2730-3997-7511-798,3741-429-4959-695-8183,16,12,2017-07-04 20:55,Nuke,2635
92316,12642-12917-16529-16668-9680,12995-16010-18017-18111-19434,5,16,2019-09-25 10:00,Dust2,4738
51804,2407-2799-3183-7834-8412,303-8124-8125-9081-9083,3,16,2017-08-27 14:15,Inferno,3093
81537,14331-14332-14333-15545-18024,12573-12590-12889-9097-9118,10,16,2019-02-17 09:00,Cache,4289
100060,11748-16314-16769-16770-18676,14010-14011-14779-16775-19694,16,14,2020-03-09 21:25,Mirage,5182
52073,11250-11515-8526-9348-9350,11133-12005-12731-8126-9022,16,3,2017-09-02 13:10,Cobblestone,3146
80730,10470-13179-13254-8707-9152,13261-15839-16647-9301-9342,16,2,2019-02-01 03:10,Mirage,4288
74510,14189-14190-16857-17921-8460,1064-10698-3517-3847-7523,14,16,2018-09-30 18:25,Dust2,4051
46231,7028-8552-8599-8950-8957,11357-11973-12360-13102-14141,16,2,2017-05-12 09:15,Inferno,2850
65057,7873-8513-8707-8708-9043,7433-7438-8347-8503-9882,16,6,2018-04-12 16:15,Cobblestone,3669
59996,11942-12161-13239-13776-13780,10604-11654-13479-14161-7973,17,19,2018-01-21 18:00,Inferno,3501
76152,12088-12089-13186-13249-9875,10886-12102-15052-15097-8710,16,4,2018-10-25 02:10,Nuke,3965
36066,2644-7154-7687-8346-8738,161-165-2553-317-5386,8,16,2016-10-01 01:00,Mirage,2239
34000,429-4954-7398-7592-8394,2757-3347-483-7594-7998,7,16,2016-08-21 16:50,Train,2369
94901,10570-18140-5792-7383-9220,11748-13989-16314-16769-18676,10,16,2019-11-11 21:20,Mirage,4780
49051,5187-7016-7026-7131-8605,203-7440-8349-8735-8797,9,16,2017-07-05 11:20,Cobblestone,2635
68622,11143-12084-8765-8776-8949,11141-11485-12876-9115-9686,11,16,2018-06-13 12:00,Mirage,3753
73136,11847-2007-8766-9108-9683,11140-2555-8764-8767-9636,19,16,2018-09-02 05:20,Mirage,3952
70275,1964-3894-7529-7537-971,10404-12781-7266-7415-8800,12,16,2018-07-12 17:00,Inferno,3687
46649,29-39-7148-884-9255,10655-10784-9277-9279-9766,4,16,2017-05-18 19:20,Cobblestone,2822
49343,10436-10687-1206-4726-9626,1088-13157-14055-1950-8726,16,12,2017-07-10 17:20,Overpass,2977
44556,10330-1883-1889-8875-9895,7166-7982-8184-823-8302,16,14,2017-04-14 17:30,Inferno,2753
60031,7716-8786-8788-8789-8790,7440-7805-8523-8735-8797,4,16,2018-01-23 00:15,Mirage,3247
84816,11746-11748-13989-16314-16769,10810-11552-11922-12125-12821,16,8,2019-04-20 15:25,Inferno,4308
71252,11238-12113-3886-9660-9884,13588-13590-13593-16575-17458,16,3,2018-08-03 21:15,Mirage,3786
67732,13138-13421-13497-15120-8138,11467-11475-13321-14402-14526,16,13,2018-05-29 17:00,Cache,3687
53341,10658-3332-3871-5373-5391,1045-41-44-646-7527,4,16,2017-09-23 17:50,Inferno,3197
58775,7166-7982-8184-823-8569,7443-7527-9256-9257-9766,8,16,2017-12-13 19:00,Mirage,3289
75579,13068-13990-14394-15295-17553,10558-11733-11734-13167-16774,16,6,2018-10-17 23:40,Dust2,4157
64212,10163-11485-11847-12591-9108,10588-11139-11162-8744-9102,9,16,2018-03-31 04:10,Mirage,3471
18577,161-165-2553-317-885,1485-3631-5042-5386-8182-8183,14,16,2014-11-13 18:00,Overpass,1539
72846,10732-12157-7600-8193-9048,11467-15165-4959-7996-9019,5,16,2018-08-29 18:30,Inferno,3988
16504,161-165-2553-317-5386,7322-7391-7429-7833-823,16,8,2014-03-14 16:00,Inferno,1333
82186,11494-11806-13000-17307-17390,14288-18356-18357-18358-18359,16,10,2019-03-05 10:00,Mirage,4289
96047,11012-11013-11996-13718-16723,10961-11258-13171-17814-8830,14,16,2019-12-02 19:05,Dust2,5031
55229,10589-10590-13778-13779-8724,10564-13296-13297-9763-9854,19,17,2017-10-16 19:00,Overpass,3288
68443,10372-13584-13585-13686-14203,12088-12089-13186-13249-13250,16,10,2018-06-10 00:15,Mirage,3721
86305,12270-12279-13994-13995-15440,10663-16911-9287-9288-9304,7,16,2019-05-22 07:25,Dust2,4579
94142,13186-13250-14619-18105-7253,11163-17585-2496-2529-555,12,16,2019-10-29 02:20,Nuke,4737
55693,11307-11320-14258-8460-9410,10038-7700-7958-8396-9148,11,16,2017-10-23 20:00,Cache,3047
75949,10590-15934-16920-16921-9082,12379-2476-3972-4216-8555,16,4,2018-10-21 14:30,Inferno,4170
99570,19643-19731-19904-19905-19906,17231-17234-17236-18195-18833,13,16,2020-03-04 10:10,Vertigo,5152
73454,17823-17824-17825-17826-17827,17815-17816-17817-17818-17819,8,16,2018-09-07 19:25,Mirage,3473
69196,11840-8294-8368-8459-8727,10566-555-557-5736-9219,14,16,2018-06-23 11:30,Mirage,3605
17806,1045-2398-2922-7527-768,161-165-2553-317-5386,16,10,2014-09-15 19:15,Mirage,1482
43851,2486-2732-3730-4218-4474,11250-11515-8526-9348-9350,13,16,2017-04-02 15:30,Mirage,2700
55123,7873-8513-8707-8708-9043,11231-11438-12710-12859-9661,16,9,2017-10-15 19:15,Mirage,3257
73394,10839-12554-12556-14029-15446,14390-15920-17076-17804-17805,9,16,2018-09-07 01:55,Cache,3982
64909,12270-13994-13995-15440-16043,14920-14923-15024-15400-7816,11,16,2018-04-10 13:00,Nuke,3572
47549,10163-11139-11140-11485-9108,12064-12716-12939-9106-9111,16,10,2017-06-07 11:00,Nuke,2897
61482,14933-15089-15090-15093-9054,10563-10818-11163-2529-2532,19,22,2018-02-18 23:20,Overpass,3529
66938,10879-12362-12364-14994-16207,10774-7028-8552-8601-8957,6,16,2018-05-15 08:00,Overpass,3757
89061,13042-13138-15120-19104-8138,18266-7293-7296-7700-8981,19,15,2019-07-12 20:20,Dust2,4716
57232,10589-10590-13778-13779-8724,11310-7232-7300-8416-8417,16,6,2017-11-14 16:10,Train,3354
42231,10761-11343-12126-5328-8917,1044-15-3964-8555-9089,11,16,2017-03-01 20:00,Mirage,2672
63034,136-5794-5796-7256-9905,329-3997-4373-7388-8370,16,12,2018-03-16 06:10,Overpass,3112
76201,10611-11630-7993-8446-8711,12113-14365-1916-7807-8752,16,9,2018-10-26 03:00,Inferno,3965
87706,10611-11630-13254-7992-9310,11238-12710-7935-8508-9130,16,14,2019-06-11 01:00,Dust2,4502
83108,11847-12715-8764-8767-9108,12642-12917-16323-8853-9680,16,5,2019-03-22 10:30,Overpass,4380
53423,10218-10291-11354-12600-8595,10163-11139-11140-11485-9108,5,16,2017-09-24 03:30,Cobblestone,3135
68257,1343-16794-2587-8350-9838,12113-13254-9065-9085-9875,4,16,2018-06-07 01:40,Inferno,3688
60155,6451-7873-8513-8707-9043,11441-11444-11445-14022-15433,16,4,2018-01-26 04:10,Cobblestone,3440
51547,10264-545-8611-8783-922,4954-7398-7412-7592-8394,12,16,2017-08-24 20:15,Inferno,2866
65670,11141-11485-12876-9115-9686,10588-11139-11162-8744-9102,16,14,2018-04-22 00:15,Nuke,3611
28265,2469-429-4954-7398-7592,161-165-2553-317-5386,16,3,2016-02-24 19:30,Overpass,2124
54245,10569-1916-7810-9258-9616,4679-8082-8520-8771-9069,7,16,2017-10-03 23:10,Train,2867
77640,1055-10592-10594-11447-4144,13618-13623-13631-15534-7890,12,16,2018-11-15 07:35,Mirage,4153
46434,11601-11893-7600-8193-9653,10782-2858-3871-5368-5373,8,16,2017-05-15 19:10,Train,2821
39237,3055-3847-3849-41-9261,4954-7398-7412-7592-8394,7,16,2016-11-27 15:00,Mirage,2495
52436,13843-13846-15343-15344-15345,10842-11154-11329-11734-169,13,16,2017-09-08 21:05,Cache,2973
69978,365-373-630-8369-9254,13670-15096-15714-8555-9911,16,13,2018-07-05 16:00,Inferno,3687
81152,13396-1378-15718-8576-9271,10698-13510-14217-15180-3329-7527,16,7,2019-02-08 16:00,Train,4243
58327,11219-8521-8522-9136-9317,29-39-884-9255-9278,16,14,2017-12-05 20:30,Overpass,3072
71267,10504-10818-11163-2529-2532,11017-14860-17196-17468-17469,16,1,2018-08-03 23:20,Inferno,3786
52783,11250-11515-8526-9348-9350,7749-8488-9358-9960-9961,16,12,2017-09-13 18:15,Mirage,3121
