id,t1_lineup,t2_lineup,t1_score,t2_score,date
99582,11257-13749-17956-3820-9895,14684-20018-3669-8242-9916,14,16,2020-03-04 17:05
98671,10762-11217-13466-16412-17145,11257-13749-17956-3820-9895,16,11,2020-02-14 17:10
97834,13042-147-19890-8047-9656,10698-12317-5480-7775-7925,9,16,2020-01-15 16:10
87620,13042-13138-15120-8138-9656,10397-12840-14311-1485-5287,7,16,2019-06-09 11:10
92803,14161-15374-17293-17305-17306,10590-13779-14205-15662-16946,6,16,2019-10-02 15:00
84130,11842-11940-15117-16947-9382,1045-13679-1378-6904-7218,19,22,2019-04-10 14:00
86594,11217-18053-7996-9019-9911,16394-16395-18302-18977-18978,16,10,2019-05-26 16:15
94328,1055-10592-12466-14349-4144,11140-11485-12876-9102-9115,2,16,2019-11-01 08:10
89146,12731-14273-7716-9081-9083,12088-12713-13186-13249-14203,16,7,2019-07-13 23:20
95646,11271-5794-5796-7256-7938,11995-12018-13300-8151-8891,16,13,2019-11-24 17:20
93252,19645-8600-8601-8604-8950,10722-11358-16008-18646-8595,16,7,2019-10-12 06:05
87599,10892-12089-12271-15007-9875,10818-11163-17585-2529-555,16,13,2019-06-09 01:00
92278,11133-11580-12490-14140-16872,10764-13238-13461-16911-9289,16,10,2019-09-24 08:45
85657,10263-7028-7131-8552-8605,10664-10666-10705-12129-14577,16,2,2019-05-10 07:00
86859,13093-7388-8370-8371-9254,14929-17566-18834-8212-9862,19,16,2019-05-30 16:00
89837,10590-13779-14205-15662-16946,13396-15180-7821-8576-9271,8,16,2019-07-31 10:55
92694,11842-11940-15117-16947-9382,10397-12840-14311-1485-5287,6,16,2019-09-30 16:55
96428,12781-14932-7266-7499-7511,15743-16104-18749-9328-9330,16,11,2019-12-09 14:00
93232,12699-3669-8242-8321-9916,13042-13138-13497-4959-8138,11,16,2019-10-11 15:00
96264,11278-14670-5385-8543-8549,11235-2241-356-629-630,9,16,2019-12-07 13:45
85485,10330-14148-7415-9612-9896,10463-12572-9277-9279-9811,16,11,2019-05-06 13:55
99041,1064-12010-14929-17566-3517,12572-15639-9277-9279-9811,17,19,2020-02-17 18:00
99744,11926-12269-13155-13976-13980,10290-11133-12734-19913-7794,16,5,2020-03-06 15:00
86338,14670-15726-8231-8256-8543,10980-10981-12782-15370-8800,17,19,2019-05-22 17:00
88227,10397-12840-14311-1485-5287,14161-15374-16925-17305-17306,16,11,2019-06-19 20:00
87757,14670-15726-5385-8543-8549,14929-17566-18834-8212-9862,16,11,2019-06-11 19:00
92708,10508-12092-12094-2161-9221,169-17553-18743-19045-557,16,8,2019-09-30 21:15
82580,12521-12553-12822-15631-16770,12091-3886-7935-9660-9884,16,6,2019-03-12 01:00
84278,11701-14932-7266-7499-7511,147-150-7429-9545-9648,16,4,2019-04-12 17:15
89150,10470-12113-13278-6451-8707,13385-13473-14495-15523-18207,16,3,2019-07-14 01:40
85410,11154-11329-11337-11747-169,11840-16612-2131-7403-8459,7,16,2019-05-04 19:55
99038,11498-13780-13915-7403-7796,10569-15835-19988-8138-8416,16,11,2020-02-17 17:00
89350,11217-18053-7996-9019-9911,10590-13779-14205-15662-16946,16,11,2019-07-18 19:10
97049,11954-12705-18361-7952-8269,13018-7700-7996-8983-9019,11,16,2019-12-16 18:55
98986,11276-15726-17504-19114-9568,12161-13240-13281-2131-8528,16,13,2020-02-16 14:05
94654,3997-4373-7382-8371-9254,15697-16847-8327-8539-8570,16,14,2019-11-06 18:05
98307,15501-15949-3329-7527-9911,11199-12810-13566-15821-8488,7,16,2020-02-02 14:00
92840,11538-12086-12872-14290-14957,12573-12999-13054-14954-9636,16,14,2019-10-03 09:00
86522,10590-13779-14205-7943-9008,15652-18973-18974-18975-8258,16,12,2019-05-25 15:30
98661,12379-18469-3732-4576-5351,11199-12810-13566-15821-8488,12,16,2020-02-14 17:10
97879,10697-2400-5328-8412-8655,11926-12269-13155-13976-13980,16,10,2020-01-17 13:10
93324,11941-14359-17793-7942-964,12161-13240-13281-2131-8528,16,19,2019-10-13 09:05
96076,12781-14932-7266-7499-7511,16080-161-2826-5388-8323,16,19,2019-12-03 14:00
95521,11498-13780-13915-7403-7796,14221-14684-4829-8324-973,16,10,2019-11-22 14:30
96641,12102-13473-15090-16318-17377,10560-10566-11739-8568-9218,6,16,2019-12-11 23:05
82410,3997-7388-8370-8371-9254,10463-12572-9277-9279-9811,16,9,2019-03-07 17:05
95040,15835-17024-9352-9353-9857,12476-13476-8943-8944-9170,10,16,2019-11-14 12:30
88643,12016-12027-13155-13982-3459,11777-3730-3732-4576-5351,16,8,2019-06-30 16:05
96592,16008-16768-5187-7026-8599,10774-7028-7131-8552-8605,6,16,2019-12-11 10:15
82209,10697-11343-12126-2799-7834,1045-13679-1378-7218-9960,8,16,2019-03-05 17:00
91951,11287-15428-15900-15940-9798,11498-13915-7403-7796-8459,16,7,2019-09-20 16:05
92041,10569-16222-7982-8372-8374,15835-17024-9352-9353-9857,4,16,2019-09-21 17:50
89815,10560-10566-5736-9218-9483,11188-12314-4637-9172-9174,16,13,2019-07-29 16:30
99387,15697-16847-8327-8539-8570,3997-4373-7382-8371-9254,16,11,2020-02-27 17:05
95753,10590-13779-14205-15662-16946,10569-13138-13497-7567-8138,16,2,2019-11-26 11:30
92477,10784-1146-13670-9277-9766,12269-13976-13980-3410-8790,16,7,2019-09-27 13:00
84716,11701-14932-7266-7499-7511,10992-10993-11258-17609-8891,16,10,2019-04-19 13:00
93666,11287-15428-15900-15940-9798,14413-16718-18640-2898-921,16,4,2019-10-19 09:15
86817,12061-13521-15245-18090-18982,13182-13228-13229-13578-13589,16,19,2019-05-29 22:50
97817,14331-14332-15545-17390-18024,12877-13075-14333-17385-18214,2,16,2020-01-15 10:00
92053,14087-15563-7537-9325-971,11815-147-150-18120-7429,16,5,2019-09-21 18:15
85904,11230-13185-15840-16599-9876,10818-11163-17585-2529-555,5,16,2019-05-15 02:00
88739,10557-10840-18140-18141-6593,12092-12094-14737-2161-9221,11,16,2019-07-04 23:00
97917,10560-10566-11739-8568-9218,15391-17470-17510-17511-17658,16,2,2020-01-18 21:00
86110,10992-5061-7414-9295-9317,147-150-7429-9545-9648,16,13,2019-05-17 19:10
92114,11538-12086-12872-14290-14957,12642-12917-16529-16668-9680,16,4,2019-09-22 00:45
86333,10463-12572-9277-9279-9811,13396-15180-7821-8576-9271,16,14,2019-05-22 16:00
97892,11276-15726-17504-19114-9568,3997-4373-7382-8371-9254,16,8,2020-01-18 12:10
82564,12731-14273-7716-9081-9083,15096-7166-7390-8994-9256,16,10,2019-03-11 17:25
98328,14221-14684-4829-8324-973,12699-3669-8242-8321-9916,4,16,2020-02-03 16:05
96452,12161-13240-13281-2131-8528,11287-15428-15900-15940-9798,22,20,2019-12-09 16:55
85934,13670-7166-7390-8994-9766,10784-14218-9255-9256-9257,16,4,2019-05-15 14:05
97805,13177-13576-14827-14933-16808,10560-10566-11739-8568-9218,4,16,2020-01-15 02:55
91393,10892-12089-12271-15007-9875,12088-14365-8522-9043-9069,14,16,2019-09-12 22:00
81749,11701-14932-7266-7499-7511,12757-13282-14161-14917-9006,16,3,2019-02-21 18:10
87012,13182-13228-13229-13578-13589,13196-13686-14131-16649-9572,16,1,2019-06-01 21:10
98619,11257-13749-17956-3820-9895,15096-2799-7910-8543-9256,11,16,2020-02-13 19:00
86207,10096-10404-10443-13300-14419,11891-14221-8327-8570-973,16,6,2019-05-20 14:00
96328,11646-11848-14904-17383-18882,11250-13679-15547-339-9348,8,16,2019-12-08 08:00
88922,10557-10840-18140-18141-6593,12092-12094-14737-2161-9221,14,16,2019-07-09 20:00
83702,7964-8095-8394-8875-9031,10168-10186-180-7016-839,16,2,2019-04-01 03:00
87934,10980-10981-12782-15370-8800,11701-12781-14932-7266-7499,2,16,2019-06-14 15:45
81758,11217-12781-18053-7996-9019,11926-12269-13976-13980-3410,15,19,2019-02-21 18:10
91725,11748-13989-16314-16769-17680,10508-12092-12094-2161-9221,16,10,2019-09-16 21:50
98420,14175-16871-17008-18225-18987,11995-12018-13300-8151-8891,12,16,2020-02-07 13:00
93728,14413-16718-18640-2898-921,11278-14670-5385-8543-8549,10,16,2019-10-20 09:15
86694,11132-12249-16945-7448-8259,12003-17974-18313-18317-8257,13,16,2019-05-28 15:20
85286,10671-11219-8521-8523-9136,2023-8564-9216-9217-9219,16,11,2019-05-02 07:45
93801,2469-8095-8394-8783-8875,11271-5794-5796-7256-7938,4,16,2019-10-21 19:00
95018,11064-11586-3886-7700-8517,10827-14394-16695-16816-18717,19,17,2019-11-14 01:25
85064,13670-7166-7390-8994-9766,11217-12781-18053-7996-9019,16,12,2019-04-26 13:00
99103,12572-15639-9277-9279-9811,3997-4373-7382-8371-9254,16,5,2020-02-19 18:10
87919,1225-13497-284-7167-9616,13093-7388-8370-8371-9254,16,13,2019-06-14 13:25
88394,16080-161-2826-5388-8323,10590-13779-14205-7943-9008,16,6,2019-06-24 10:00
87736,11217-18053-7996-9019-9911,12699-3669-8242-8321-9916,16,10,2019-06-11 15:00
97126,10569-13138-13497-4959-8138,13018-7700-7996-8983-9019,9,16,2019-12-20 11:55
87803,1045-13018-1378-6904-7218,10994-15165-7148-8611-9294,16,9,2019-06-12 10:15
82314,11926-12269-13976-13980-3410,11893-7168-7169-7322-8184,6,16,2019-03-06 21:30
89879,12743-16788-2638-7427-8790,13156-19230-19231-19232-19233,8,16,2019-08-02 10:05
87091,11847-12715-8764-8767-9108,11538-12086-12872-14290-14957,16,6,2019-06-03 12:00
99324,11139-12593-16323-8745-8771,11452-11803-16026-16309-18348,16,3,2020-02-26 10:10
83686,12088-12713-13186-13249-14203,13177-13250-14489-15090-15097,16,12,2019-03-31 22:35
83897,11842-11940-15117-16947-9382,14723-15084-15534-16718-18362,16,7,2019-04-06 18:35
94540,10192-15683-16207-16778-8598,10774-7028-7131-8552-8605,8,16,2019-11-04 09:00
96521,14221-14684-4829-8324-973,11954-13510-18221-18361-7952,16,13,2019-12-10 21:00
89621,11141-11485-12876-9102-9115,12590-12591-12593-14294-2007,16,0,2019-07-24 10:30
85339,1146-29-39-9261-9278,13666-3849-7443-7528-884,20,22,2019-05-03 08:30
84488,11891-14221-8327-8570-973,11926-12269-13976-13980-3410,6,16,2019-04-15 10:55
87286,10264-10610-12018-7156-9078,13042-13138-15120-8138-9656,16,12,2019-06-05 21:35
83158,11264-12101-7253-7808-9056,10611-11630-7992-8711-9310,9,16,2019-03-22 19:00
82802,12521-12553-12822-15631-16770,10470-13179-13254-8707-9152,16,5,2019-03-15 01:00
89118,14161-15374-16925-17305-17306,11250-11498-13915-7403-7796,7,16,2019-07-13 20:30
95278,11283-11343-12030-13018-2476,12781-14932-7266-7499-7511,11,16,2019-11-17 15:00
87194,13182-13228-13229-13578-13589,10049-11037-11039-13577-18299,16,10,2019-06-04 22:10
97609,11276-15726-17504-19114-9568,10590-13779-14205-15662-16946,22,18,2020-01-10 23:00
96214,11498-13780-13915-7403-7796,11646-11848-14904-17383-18882,16,8,2019-12-06 13:50
90407,12088-12713-13186-13249-14203,10611-11630-13230-7992-9310,5,16,2019-08-17 18:00
87120,12088-12713-13186-13249-14203,10904-11227-11230-13391-14111,16,10,2019-06-04 03:00
89057,11893-7168-7169-7322-8184,11701-12781-14932-7266-7499,16,11,2019-07-12 17:45
88526,14670-15726-5385-8543-8549,11891-14221-8327-8570-973,11,16,2019-06-28 15:10
99495,15697-16847-8327-8539-8570,10569-15835-19988-8138-8416,6,16,2020-03-02 18:05
87394,13317-14202-5440-8733-8935,11283-12030-3972-4216-9618,12,16,2019-06-06 19:25
83615,483-484-7594-7998-8918,136-5794-5796-7256-7938,16,11,2019-03-31 08:00
93637,10508-12092-12094-2161-9221,11154-11329-11747-14737-15914,13,16,2019-10-19 04:00
95595,11278-14670-5385-8543-8549,13026-18469-3732-4576-5351,16,12,2019-11-23 20:10
94152,15071-16415-16555-16920-16921,11842-11940-13240-15117-16612,16,7,2019-10-29 15:00
99721,11947-11948-12710-13585-17471,13228-13578-13589-14203-18982,17,19,2020-03-06 01:10
89220,11012-11013-11996-13718-16723,15071-16415-16555-16920-16921,16,8,2019-07-15 17:10
98179,12016-12027-13982-14171-3459,17305-17306-19673-8125-9081,8,16,2020-01-29 14:00
99791,11538-12086-12872-14290-14957,12877-14333-17385-17390-18214,12,16,2020-03-07 01:00
83696,12088-12713-13186-13249-14203,10372-13230-13246-13589-15255,16,6,2019-04-01 00:45
98128,11995-12018-13300-8151-8891,10096-10961-11258-17814-8830,16,5,2020-01-26 00:15
87402,13381-8347-8503-9054-9882,10904-11227-11230-13391-14111,9,16,2019-06-07 01:10
83149,136-5794-5796-7256-7938,10994-15165-7148-8611-9895,28,25,2019-03-22 16:55
89595,11652-14007-17113-317-8256,14087-15563-7537-9325-971,16,12,2019-07-22 10:55
88098,12088-12713-13186-13249-14203,10611-11630-13254-7992-9310,16,10,2019-06-16 23:10
84926,10463-12572-9277-9279-9811,11891-14221-8327-8570-973,8,16,2019-04-22 13:00
92449,11948-12710-13585-17471-9661,10388-11947-13235-13691-14036,16,10,2019-09-27 01:10
99107,12016-12027-13982-14171-3459,15071-16415-16555-16920-16921,7,16,2020-02-19 17:00
89894,11250-11498-13915-7403-7796,10590-13779-14205-15662-16946,16,13,2019-08-02 16:10
94425,11231-8370-8521-8735-9056,11840-2757-7594-7998-8918,15,15,2019-11-02 13:00
87807,11652-15204-2553-7356-9574,136-5794-5796-7511-7938,11,16,2019-06-12 13:30
84382,10788-11915-12018-3545-7828,10590-13779-14205-7943-9008,16,8,2019-04-13 20:45
94529,11271-5794-5796-7256-7938,10784-1146-13670-9257-9766,19,17,2019-11-03 19:00
88452,10330-14148-7415-9612-9896,10463-12572-9277-9279-9811,16,10,2019-06-26 17:00
84847,11110-2469-7805-8735-9260,7382-8565-8566-8568-9482,16,12,2019-04-21 04:00
87496,10980-10981-12782-15370-8800,11012-11013-11996-13718-16723,22,20,2019-06-07 23:45
90315,14218-29-39-9261-9278,13042-13138-15120-19104-8138,12,16,2019-08-15 13:45
92884,14087-15563-7537-9325-971,12699-3669-8242-8321-9916,16,14,2019-10-03 17:10
85202,11141-11485-12876-9102-9115,2023-8564-9216-9217-9219,11,16,2019-04-30 05:40
95395,14161-15374-17305-17306-8125,12241-16870-16922-17011-9410,16,11,2019-11-20 13:00
98625,10810-14394-16695-16816-18717,14780-14781-17028-17241-18612,16,4,2020-02-13 21:30
90733,15391-17470-17510-17511-17658,13521-13586-13689-14077-17918,16,7,2019-08-25 20:15
85882,11250-11498-11515-13915-9349,14929-17566-18834-8212-9862,16,4,2019-05-14 19:00
87385,11217-18053-7996-9019-9911,10463-12572-9277-9279-9811,1,16,2019-06-06 18:05
94110,12699-3669-8242-8321-9916,14175-16871-17803-18225-18987,16,5,2019-10-28 19:05
86233,13396-15180-7821-8576-9271,13093-7388-8370-8371-9254,13,16,2019-05-21 14:00
97970,10892-14619-15007-7808-9875,13182-13228-13229-13578-13589,16,14,2020-01-19 17:05
98291,11474-18132-19778-19938-9107,11538-12086-12872-14290-14957,5,16,2020-02-02 09:05
94572,13182-13228-13229-13578-13589,13186-13250-14619-18105-7253,16,14,2019-11-05 02:10
98600,11139-16323-8744-8745-8771,18307-18346-18347-18740-8758,16,2,2020-02-13 08:10
86315,15547-3347-8125-8786-9348,11154-11329-11337-11747-169,19,22,2019-05-22 11:20
99128,13464-15384-15385-16410-8917,13404-18848-18850-19996-19997,16,8,2020-02-20 12:00
87545,12209-14123-14695-19040-19041,1030-11954-12705-7952-8269,16,9,2019-06-08 09:00
94980,10397-12840-14311-1485-5287,10762-11217-13466-16412-17145,8,16,2019-11-13 14:30
92590,11287-15428-15900-15940-9798,10590-13779-14205-15662-16946,3,16,2019-09-28 18:00
89480,10330-14148-7415-9612-9896,11926-12269-13976-13980-3410,16,4,2019-07-20 16:30
82636,13666-3849-7443-7528-884,3997-7388-8370-8371-9254,13,16,2019-03-12 12:30
84383,10330-14148-7415-9612-9896,10994-15165-7148-8611-9895,7,16,2019-04-13 21:15
85875,11250-11498-11515-13915-9349,12731-14273-7716-9081-9083,20,22,2019-05-14 16:00
82852,13666-3849-7443-7528-884,1225-13497-284-7167-8374,8,16,2019-03-17 08:15
86400,10463-12572-9277-9279-9811,13093-7388-8370-8371-9254,6,16,2019-05-23 18:05
98477,11231-11264-14619-6451-8513,11039-11238-13521-14077-17918,12,16,2020-02-09 03:00
85215,16305-17298-18195-18832-18833,11538-12086-12872-14290-14957,3,16,2019-04-30 11:00
90605,13042-13138-15120-19104-8138,13396-15180-7821-8576-9271,10,16,2019-08-22 10:55
82395,11893-7168-7169-7322-8184,3997-7388-8370-8371-9254,16,9,2019-03-07 15:15
99922,12088-12271-7356-8575-9069,10372-11064-3886-8137-8517,16,14,2020-03-07 17:00
83269,11916-4076-695-7248-9816,2757-334-3741-8183-885,16,9,2019-03-23 17:35
87845,12088-12713-13186-13249-14203,10470-13179-13278-8707-9152,16,10,2019-06-13 01:10
91220,11140-11485-12876-9102-9115,13075-15545-17235-17236-18214,16,1,2019-09-11 05:00
90044,14390-14445-17553-18743-19045,10827-14394-16695-16816-18717,16,11,2019-08-06 22:10
83473,11250-13915-15644-9349-9350,11891-14221-8327-8570-973,13,16,2019-03-27 17:20
88715,12092-12094-14737-2161-9221,10810-11922-15797-16645-2544,16,2,2019-07-03 23:00
85046,10470-13254-8517-8707-9152,11110-2469-7805-8735-9260,10,16,2019-04-26 01:35
89562,11217-18053-7996-9019-9911,10096-10404-10443-13300-14419,16,12,2019-07-21 15:05
85096,11283-12030-3972-4216-9618,11893-7168-7169-7322-8184,13,16,2019-04-27 18:05
86000,11141-11485-12876-9102-9115,12573-12999-14954-8770-9636,16,4,2019-05-16 11:00
82732,12731-14273-7716-9081-9083,11893-7168-7169-7322-8184,5,16,2019-03-13 16:05
85450,11926-12269-13976-13980-3410,11842-11940-15117-16947-9382,16,6,2019-05-05 15:00
91841,10264-12018-2469-7156-9078,12016-12027-13155-13982-3459,6,16,2019-09-18 17:55
86508,14670-15726-8231-8256-8543,11287-15697-15940-8324-9798,14,16,2019-05-25 09:00
91126,15071-16415-16555-16920-16921,12241-16870-17011-9350-9410,16,2,2019-09-08 16:10
86822,7382-8565-8566-8568-9482,11441-11445-12090-14022-8710,16,6,2019-05-30 00:10
89462,10168-11574-11576-15419-180,10764-12564-13238-13461-9289,17,19,2019-07-20 11:05
87770,12088-12713-13186-13249-14203,10818-11163-17585-2529-555,16,13,2019-06-11 21:15
82329,13177-13250-14489-15090-15097,10560-10566-5736-9218-9483,8,16,2019-03-06 23:45
82767,12379-2476-3972-4216-9618,11891-14221-8327-8570-973,6,16,2019-03-14 07:05
96094,14221-14684-4829-8324-973,11306-11897-7607-7608-9728,16,12,2019-12-03 17:05
98256,15697-16847-19044-8539-8570,14932-16080-7499-7511-798,8,16,2020-02-01 16:05
86342,10980-10981-12782-15370-8800,11217-18053-7996-9019-9911,5,16,2019-05-22 18:20
96245,11250-13679-15547-339-9348,10764-13238-13461-13526-16911,16,10,2019-12-07 09:00
92660,11278-14670-5385-8543-8549,10590-13779-14205-15662-16946,16,8,2019-09-29 16:05
94722,11891-15204-2553-7356-9574,12699-3669-8242-8321-9916,16,3,2019-11-07 19:00
87758,10994-15165-7148-8611-9294,11283-12030-3972-4216-9618,12,16,2019-06-11 16:10
96063,11840-2757-7594-7998-8918,10774-7028-7131-8552-8605,16,6,2019-12-03 11:00
93960,12699-3669-8242-8321-9916,15697-16847-8327-8539-8570,19,17,2019-10-24 17:10
95094,14087-15563-7537-9325-971,10114-12788-15565-16556-7775,8,16,2019-11-15 10:35
87640,12731-14273-7716-9081-9083,15547-3347-8125-8786-9348,16,11,2019-06-09 15:05
87964,11847-12715-8764-8767-9108,11538-12086-12872-14290-14957,11,16,2019-06-15 00:00
83900,13670-7166-7390-8994-9766,12048-12049-18640-2898-921,9,16,2019-04-06 18:40
86360,12521-12553-12822-15631-16770,7438-8347-8503-8504-9882,16,8,2019-05-23 01:10
83276,10980-10981-12782-15370-8800,11250-13915-15644-9349-9350,25,22,2019-03-23 17:00
98829,11199-12810-13566-15821-8488,10436-1206-14759-17116-9626,10,16,2020-02-15 14:00
83911,12048-12049-18640-2898-921,10992-10993-11258-17609-8891,12,16,2019-04-06 19:50
89342,1064-11936-2304-3517-7523,11217-18053-7996-9019-9911,16,11,2019-07-18 17:00
89317,7382-8565-8568-9219-9482,12521-12553-12822-15631-16770,11,16,2019-07-18 10:45
93170,12642-12917-16529-19191-9680,11538-12086-12872-14290-14957,3,16,2019-10-10 09:00
83174,2757-334-3741-8183-885,2023-8564-9216-9217-9219,16,11,2019-03-22 23:35
82671,10264-2644-7156-9258-9260,7382-8565-8566-8568-9482,16,4,2019-03-12 22:05
86252,11217-18053-7996-9019-9911,13396-15180-7821-8576-9271,16,8,2019-05-21 17:20
98051,16871-17008-18225-18987-19230,10870-11141-15072-9521-9736,6,16,2020-01-22 13:55
84326,10263-7028-7131-8552-8605,10168-12365-14561-180-839,16,19,2019-04-13 05:10
95570,11287-15428-15900-15940-9798,11815-12708-14007-17147-18120,16,12,2019-11-23 15:20
98731,11940-15117-16612-964-9911,11250-13679-339-9348-9349,16,7,2020-02-14 20:50
83672,11283-12030-3972-4216-9618,10697-11343-12126-2799-7834,16,8,2019-03-31 17:40
82669,11701-14932-7266-7499-7511,2241-2260-629-630-9001,16,9,2019-03-12 20:50
86366,11110-2469-7805-8735-9260,10347-10351-11617-7861-9214,16,11,2019-05-23 05:05
86226,11492-12083-12642-16323-16529,11538-12086-12872-14290-14957,16,11,2019-05-21 10:00
83242,1045-13679-1378-6904-7218,10330-14148-7415-9612-9896,16,2,2019-03-23 13:45
87786,13182-13228-13229-13578-13589,10470-13179-13278-8707-9152,10,16,2019-06-12 02:15
92904,11230-11737-13391-14111-9259,11948-12710-13585-17471-9661,9,16,2019-10-04 00:10
91672,11064-11586-3886-8517-9884,10372-11264-12101-13197-9706,5,16,2019-09-16 03:50
91766,15071-16415-16555-16920-16921,12699-3669-8242-8321-9916,16,9,2019-09-17 14:30
96704,10557-16817-18141-6593-9482,10827-14394-16695-16816-18717,13,16,2019-12-12 20:00
84748,10992-10993-11258-17609-8891,15071-16415-16555-16920-16921,16,10,2019-04-19 18:00
83178,10570-11739-7383-9220-9480,12092-12094-14737-2161-9221,18,22,2019-03-22 20:05
90731,11238-12101-17941-8137-9130,11947-13177-14933-15090-16808,16,9,2019-08-25 18:10
92671,12781-14932-7266-7499-7511,13093-4373-7388-8371-9254,22,20,2019-09-29 19:05
98609,15071-16415-16555-16920-16921,10590-13779-14205-15662-9382,16,5,2020-02-13 11:35
89887,13396-15180-7821-8576-9271,15718-17942-9818-9819-9820,13,16,2019-08-02 11:15
86256,165-2757-3741-8183-885,1225-13497-284-7167-9616,16,11,2019-05-21 18:20
88870,10330-14148-7415-9612-9896,12937-13510-14217-3329-7527,16,7,2019-07-08 18:00
98612,3669-5388-8242-9574-9916,10762-11217-13466-16412-17145,16,3,2020-02-13 16:10
99628,10192-15683-16207-16778-8598,10291-12490-15651-16872-19252,16,14,2020-03-05 09:30
87565,12699-3669-8242-8321-9916,11652-15204-2553-7356-9574,12,16,2019-06-08 14:00
95780,11891-15204-2553-7356-9574,15697-16847-8327-8539-8570,12,16,2019-11-26 19:30
99783,12591-12715-14294-2007-8767,14954-16529-18017-9636-9680,16,9,2020-03-07 01:00
90685,11287-15428-15900-15940-9798,10290-12734-14215-17508-8460,16,3,2019-08-25 12:10
92931,11271-5794-5796-7256-7938,12781-14932-7266-7499-7511,13,16,2019-10-04 15:00
94665,10470-12113-13278-6451-8707,15839-16597-16647-17372-9152,16,13,2019-11-07 01:10
86727,10263-7028-7131-8552-8605,11343-12126-2799-7834-8575,4,16,2019-05-29 00:35
88253,2023-8564-9216-9217-9219,8095-8394-8783-8875-9031,16,13,2019-06-20 10:00
95370,11926-12269-13976-13980-16384,12016-12027-13155-13982-3459,10,16,2019-11-19 15:00
97301,11248-13564-14596-15111-18695,11287-15428-15900-15940-9798,16,14,2019-12-27 11:00
97847,11139-16323-8744-8745-8771,11538-12086-12872-14290-14957,6,16,2020-01-16 06:00
85910,2023-8564-9216-9217-9219,12092-12094-14737-2161-9221,16,14,2019-05-15 04:05
84562,10852-10853-11513-18749-356,2241-5792-629-630-9001,12,16,2019-04-17 18:00
87976,12754-13978-15474-17316-9082,10590-13779-14205-7943-9008,13,16,2019-06-15 09:00
97466,10892-12271-15007-7808-9875,13179-13254-16647-17372-9152,22,20,2020-01-05 01:40
92832,10168-11574-11576-15419-180,10192-15683-16207-16778-8598,16,14,2019-10-03 06:00
90295,10263-11161-14922-14923-9339,10764-12564-13238-13461-9289,11,16,2019-08-15 08:30
83627,11132-14167-16945-7448-8259,12016-12027-13155-13982-3459,12,16,2019-03-31 10:15
88014,13670-7166-7390-8994-9766,11205-15885-8998-8999-9416,16,4,2019-06-15 17:40
82373,11141-11485-12876-9102-9115,14288-18356-18357-18358-18359,16,4,2019-03-07 08:00
89378,13042-13138-15120-19104-8138,11217-18053-7996-9019-9911,14,16,2019-07-19 13:00
81707,12092-12094-14737-2161-9221,10832-11733-14880-18609-2514,16,14,2019-02-21 01:10
83515,10994-15165-7148-8611-9895,11701-14932-7266-7499-7511,16,10,2019-03-28 19:00
93525,13381-18519-8347-8503-8752,11441-11445-12090-14022-15255,16,7,2019-10-17 01:10
85348,10096-10404-10443-13300-14419,11777-18469-3730-3732-4576,16,12,2019-05-03 11:00
91309,11948-12710-13585-17471-9661,10374-13182-13229-13578-13589,9,16,2019-09-12 01:10
85200,10774-8600-8601-8604-8950,10671-11219-8521-8523-9136,4,16,2019-04-30 04:45
89426,10980-10981-12782-15370-8800,14087-15563-7537-9325-971,16,9,2019-07-19 19:35
97515,12521-12553-12822-15631-8566,13186-13250-14203-18105-7253,14,16,2020-01-07 23:10
82542,11492-12083-12593-14294-16529,11141-11485-12876-9102-9115,8,16,2019-03-11 10:10
82704,11141-11485-12876-9102-9115,14505-17402-8758-9112-9144,16,8,2019-03-13 09:00
94067,2469-8095-8394-8783-8875,10569-13138-13497-4959-8138,22,19,2019-10-27 11:00
93101,10443-11995-13300-8151-8891,10784-1146-13670-9766-9811,10,16,2019-10-08 13:00
91745,10443-11995-13300-8151-8891,10761-11217-7834-7996-9019,16,9,2019-09-17 10:30
83168,2023-8564-9216-9217-9219,11916-4076-695-7248-9816,9,16,2019-03-22 22:10
87735,12016-12027-13155-13982-3459,14670-15726-5385-8543-8549,16,6,2019-06-11 14:05
85225,12754-13156-13978-14175-17001,11926-12269-13976-13980-3410,11,16,2019-04-30 17:00
87805,10980-10981-12782-15370-8800,11893-7168-7169-7322-8184,8,16,2019-06-12 14:15
90615,15071-16415-16555-16920-16921,13042-13138-15120-19104-8138,10,16,2019-08-22 17:10
82226,11893-7168-7169-7322-8184,10463-12572-9277-9279-9811,16,12,2019-03-05 18:00
97277,10291-11133-11580-12490-16872,14175-16871-17008-18225-18987,16,14,2019-12-26 11:00
81991,10404-10980-10981-15370-8800,11701-14932-7266-7499-7511,16,11,2019-02-27 14:05
98349,11276-15726-17504-19114-9568,10096-10961-11258-17814-8830,16,9,2020-02-04 22:50
82952,11891-14221-8327-8570-973,10994-15165-7148-8611-9895,12,16,2019-03-20 12:15
86666,14087-15563-7537-9325-971,10784-14218-9255-9256-9257,9,16,2019-05-27 16:00
95599,10109-10110-14094-16102-4005,10569-13138-13497-4959-8138,1,16,2019-11-23 22:00
96463,10784-1146-12572-13670-9766,10610-18640-2898-8784-921,16,4,2019-12-09 20:30
92471,15835-17024-9352-9353-9857,15584-15594-17843-18310-18311,16,2,2019-09-27 13:30
