id,t1_lineup,t2_lineup,t1_score,t2_score,date
91429,11248-13564-14596-15109-15111,10263-11161-14922-14923-9339,9,16,2019-09-13 10:00
86053,12088-12713-13186-13249-14203,10374-12113-13182-13228-13589,16,11,2019-05-17 01:00
85946,1064-11936-2304-3517-7523,14087-15563-7537-9325-971,5,16,2019-05-15 18:00
88124,11777-3730-3732-4576-5351,10698-12317-19084-7925-9011,16,8,2019-06-17 16:00
98993,12074-12373-15915-17866-18865,10810-14394-16695-16816-18717,3,16,2020-02-16 18:10
90527,12590-12591-12593-14294-2007,11494-12877-14333-17390-9097,16,2,2019-08-20 08:30
91866,11163-17585-2529-555-556,13185-13261-18208-7935-9876,13,16,2019-09-19 01:10
95096,10764-13238-13461-13526-16911,10291-11133-11580-12490-16872,16,11,2019-11-15 10:00
94866,13182-13228-13229-13578-13589,13185-13261-18208-7935-9876,16,13,2019-11-10 22:00
84756,2023-8564-9216-9217-9219,7382-8565-8566-8568-9482,8,16,2019-04-20 00:25
85648,16597-16902-17096-17372-9054,11238-12710-13229-13578-8508,11,16,2019-05-10 01:35
88713,10994-15165-7148-8611-9294,14218-29-39-9261-9278,10,16,2019-07-03 15:35
95329,11893-1225-7169-7322-8184,11250-13679-15547-339-9348,16,7,2019-11-18 17:25
92824,12102-13473-16318-17377-17518,13182-13228-13229-13578-13589,16,10,2019-10-03 01:10
98036,14505-14883-17402-9103-9112,12877-13075-14333-17385-18214,9,16,2020-01-22 09:10
88739,10557-10840-18140-18141-6593,12092-12094-14737-2161-9221,11,16,2019-07-04 23:00
86594,11217-18053-7996-9019-9911,16394-16395-18302-18977-18978,16,10,2019-05-26 16:15
92020,10764-13238-13461-16911-9289,19540-19541-19542-19543-19544,16,6,2019-09-21 12:40
92357,1055-10592-12466-14349-4144,11453-12187-14518-19130-9591,22,19,2019-09-25 14:55
82242,10560-10566-5736-9218-9483,11064-11231-6451-8752-9664,16,6,2019-03-05 23:10
92452,11163-17585-2496-2529-555,11948-12710-13585-17471-9661,16,6,2019-09-27 02:10
97148,10762-11217-13466-16412-17145,10436-1206-14759-17116-9626,16,14,2019-12-21 11:00
82551,10502-12074-12845-15914-9223,11430-12188-13242-9585-9587,8,16,2019-03-11 11:05
85499,11230-13185-15840-16599-9876,12088-12713-13186-13249-14203-15156,10,16,2019-05-07 00:10
87618,11701-12781-14932-7266-7499,17005-17007-18224-18226-18278,16,6,2019-06-09 11:15
96245,11250-13679-15547-339-9348,10764-13238-13461-13526-16911,16,10,2019-12-07 09:00
88548,13093-7388-8370-8371-9254,16848-17943-19090-19114-9568,16,12,2019-06-29 12:10
94615,13186-13250-14619-18105-7253,10560-10566-11739-8568-9218,16,10,2019-11-06 02:05
95631,15071-16415-16555-16920-16921,14055-16948-1950-303-8124,16,12,2019-11-24 14:50
95839,12244-14171-15474-16563-9669,11926-1200-12269-13976-13980,10,16,2019-11-27 17:35
84962,11840-16612-2131-7403-8459,10992-10993-11258-17609-8891,16,2,2019-04-23 22:10
89106,16080-161-2826-5388-8323,10449-13679-339-3997-798,10,16,2019-07-13 15:55
99341,3997-4373-7382-8371-9254,11287-15428-15940-2826-9798,16,5,2020-02-26 17:05
95531,12699-3669-8242-8321-9916,10463-13361-9277-9279-9811,16,12,2019-11-22 19:00
89884,11474-12643-17231-17234-18024,19189-19190-19191-19192-19193,14,16,2019-08-02 10:30
82692,12245-15547-303-8410-8526,11891-14221-8327-8570-973,9,16,2019-03-13 06:25
87430,11161-12599-14923-7910-9339,10722-12600-14146-2284-8595,16,14,2019-06-07 07:10
91185,11343-1146-13670-7390-9766,15724-15826-16938-19216-19292,16,1,2019-09-10 16:00
94516,13986-16814-17029-18610-5745,10827-14394-16695-16816-18717,13,16,2019-11-03 18:45
97919,10470-12113-13278-6451-8707,15523-16902-17097-17138-17353,16,6,2020-01-18 21:05
92821,10560-10566-11739-9218-9483,10388-11947-13235-13691-14036,16,3,2019-10-03 01:10
92156,10761-11217-7834-7996-9019,12572-9257-9277-9279-9811,16,12,2019-09-22 10:00
83511,14256-14527-17656-18219-18462,12018-17956-3545-5061-7965,16,3,2019-03-28 19:35
88024,11231-13188-14619-5021-8513,13473-14494-14495-15523-18207,16,8,2019-06-15 23:10
86653,11847-12715-8764-8767-9108,14505-17402-9103-9112-9144,16,13,2019-05-27 11:00
97304,12754-13156-18670-19231-19232,11287-15428-15900-15940-9798,16,10,2019-12-27 14:20
93121,11163-17585-2496-2529-555,13177-13576-14827-14933-17368,13,16,2019-10-09 02:00
94668,10560-10566-11739-8568-9218,13185-13261-18208-7935-9876,16,7,2019-11-07 02:00
94770,10470-12113-13278-6451-8707,13185-13261-18208-7935-9876,19,16,2019-11-09 02:30
94531,14010-14011-16775-17530-19694,10570-18140-5792-7383-9220,8,16,2019-11-03 21:50
84260,11492-12083-12593-14294-16529,11141-11485-12876-9102-9115,4,16,2019-04-12 08:00
98705,15697-19044-8327-8539-8570,10938-10993-13170-13843-17609,20,22,2020-02-14 17:10
84097,13515-14515-16823-18115-2221,11227-11230-13196-13391-14111,11,16,2019-04-10 01:30
86907,11217-18053-7996-9019-9911,11652-15204-2553-7356-9574,16,13,2019-05-31 13:05
87836,14365-8522-8711-9043-9069,11231-13188-13254-14619-6451,5,16,2019-06-12 19:15
96306,11287-15428-15900-15940-9798,14221-14684-4829-8324-973,16,14,2019-12-07 19:40
92823,10560-10566-11739-9218-9483,12151-13177-13576-14827-14933,16,8,2019-10-03 02:00
90550,10611-11630-13230-7992-9310,13196-13686-14131-16649-9572,16,11,2019-08-21 00:10
85210,10892-12089-12271-15007-9875,11188-12314-4637-9172-9174,17,19,2019-04-30 08:25
95981,14221-14684-4829-8324-973,12699-3669-8242-8321-9916,9,16,2019-11-30 22:05
91345,11271-5794-5796-7256-7938,11343-1146-13670-7390-9766,16,8,2019-09-12 16:05
88361,11154-11329-11337-11747-169,10589-10590-13779-14205-9008,14,16,2019-06-22 19:00
89488,11217-18053-7996-9019-9911,15428-16847-17504-17507-17944,16,14,2019-07-20 16:50
94394,12600-12601-16557-19063-19679,11133-11580-12490-14140-16872,10,16,2019-11-02 03:00
84535,11538-12086-12872-14290-14957,11492-12083-12593-14294-16529,7,16,2019-04-17 08:30
83716,11893-7168-7169-7322-8184,13666-3849-7443-7528-884,12,16,2019-04-01 11:50
96899,161-165-2826-5388-8323,11995-12018-13300-8151-8891,14,16,2019-12-14 17:55
87835,7382-8565-8566-8568-9482,13177-13230-13250-14933-15090,16,11,2019-06-12 19:40
85987,12102-14366-15838-16823-17321,12088-12713-13186-13249-14203,2,16,2019-05-16 02:00
96504,14256-14527-14558-18219-18462,13018-7700-7996-8983-9019,16,10,2019-12-10 19:40
84191,10263-7028-7131-8552-8605,11584-12363-14224-18645-18646,16,1,2019-04-11 05:00
89464,11283-12030-3972-4216-9618,13666-3849-7443-7528-884,16,13,2019-07-20 12:40
91174,12587-14331-14332-18024-19432,11139-11162-16323-8744-8771,7,16,2019-09-10 09:00
95466,11278-14670-5385-8543-8549,11012-11013-11996-13718-16723,3,16,2019-11-21 19:00
91159,17385-17933-17958-17959-18858,19189-19190-19191-19192-19433,8,16,2019-09-09 12:20
85555,10818-11163-17585-2529-555,10470-13254-13278-8707-9152,16,8,2019-05-09 01:05
97115,161-165-2826-5388-8323,11926-12269-13976-13980-16384,16,12,2019-12-19 19:00
84475,10827-14394-16695-16816-16817,11746-11748-13989-16314-16769,16,6,2019-04-14 21:10
96678,11076-1646-17214-18775-7653,10743-10744-15396-15964-19098,16,7,2019-12-12 12:50
82294,11777-18469-3730-3732-4576,12379-13018-5351-7296-8983,16,9,2019-03-06 18:25
96466,11287-15428-15900-15940-9798,10961-11258-13171-17814-8830,16,14,2019-12-09 21:25
93125,12590-12591-12593-14294-2007,12915-13058-16531-18520-8766,16,4,2019-10-09 07:00
90279,10610-19038-2898-8848-921,16080-161-2826-5388-8323,19,16,2019-08-14 19:10
94574,13182-13228-13229-13578-13589,10388-10886-11947-13691-14036,16,7,2019-11-05 03:15
95716,11250-13679-15547-339-9348,11287-11938-15428-15940-9798,16,14,2019-11-25 17:30
96662,10263-11161-14922-15334-9339,10570-18140-5792-7383-9220,16,9,2019-12-12 06:00
85687,11110-2469-7805-8735-9260,2241-5792-629-630-9001,16,14,2019-05-10 19:00
86054,11737-15839-16647-18105-9342,11441-11445-12090-14022-8710,16,14,2019-05-17 01:00
95659,12699-3669-8242-8321-9916,11276-12182-12778-15618-16420,16,2,2019-11-24 19:25
96511,11926-12269-13976-13980-16384,10784-1146-13670-9257-9766,16,11,2019-12-10 23:00
96389,10109-10110-14094-16102-4005,11205-15885-2260-8998-9416,8,16,2019-12-08 15:30
86984,13042-13138-15120-8138-9656,10784-14218-9255-9256-9257,19,16,2019-06-01 15:10
83481,12092-12094-14737-2161-9221,11746-11748-13989-16314-16769,14,16,2019-03-27 20:15
87097,13670-7166-7390-8994-9766,11701-12781-14932-7266-7499,13,16,2019-06-03 16:00
84347,15269-15928-15929-6727-8947,147-150-7429-9545-9648,14,16,2019-04-13 10:50
83093,10870-11574-11576-15419-9521,10774-8600-8601-8604-8950,5,16,2019-03-22 10:00
86897,11238-12710-7935-8508-9130,10818-11163-17585-2529-555,25,23,2019-05-31 02:30
89320,16847-16848-8327-8539-8570,10761-11257-11286-11938-8329,16,14,2019-07-18 11:05
83624,12476-13476-8943-8944-9170,12510-15309-16999-17835-18647,14,16,2019-03-31 10:10
82244,7382-8565-8566-8568-9482,11238-12710-13229-13578-8508,13,16,2019-03-06 01:00
91650,11064-11586-3886-8517-9884,14495-14613-15229-17357-8509,16,2,2019-09-15 17:40
89790,12016-12027-13155-13982-3459,11842-11940-15117-16947-9382,12,16,2019-07-28 16:00
84440,11217-12781-18053-7996-9019,11701-14932-7266-7499-7511,10,16,2019-04-14 10:55
87703,10818-11163-17585-2529-555,12088-12713-13186-13249-14203,10,16,2019-06-11 00:00
91269,10892-12089-12271-15007-9875,11230-11737-13391-16599-1944,16,6,2019-09-11 19:00
92063,11139-11162-16323-8744-8771,12877-14333-17307-17390-9097,16,8,2019-09-22 00:45
91802,16025-16026-16309-18348-18350,14331-14332-17231-17234-18024,16,8,2019-09-18 10:00
94110,12699-3669-8242-8321-9916,14175-16871-17803-18225-18987,16,5,2019-10-28 19:05
97787,11995-12018-13300-8151-8891,161-16848-5388-8323-9574,16,11,2020-01-14 14:05
91997,13016-13662-19539-7132-8089,10870-11141-15060-8622-9521,10,16,2019-09-21 11:10
84026,10827-14394-16695-16816-16817,16313-16315-16832-16833-2544,16,8,2019-04-08 22:00
90463,13042-13138-15120-19104-8138,14218-29-39-9261-9278,11,16,2019-08-18 13:30
97532,19645-8600-8601-8604-8950,12270-12279-13994-13995-15440,16,10,2020-01-08 10:00
82376,12642-12917-16323-8853-9680,12086-12872-14290-14957-18590,11,16,2019-03-07 09:00
92125,10784-1146-13670-9255-9766,15826-19216-19292-19549-19550,16,4,2019-09-22 10:00
86858,11250-11498-11515-13915-9349,11217-18053-7996-9019-9911,7,16,2019-05-30 16:00
83708,12731-14273-7716-9081-9083,10263-7028-7131-8552-8605,16,7,2019-04-01 05:45
88175,10838-13284-13285-13287-18676,12092-12094-14737-2161-9221,14,16,2019-06-18 21:00
94596,11188-12314-15066-19593-205,10870-11141-15060-8622-9521,14,16,2019-11-05 13:55
89779,14161-15374-16925-17305-17306,11498-13915-7403-7490-7796,19,17,2019-07-28 13:20
82560,12731-14273-7716-9081-9083,10980-10981-12782-15370-8800,12,16,2019-03-11 16:10
98354,13464-15384-15385-16410-8917,10397-1485-5287-8994-9294,8,16,2020-02-04 23:40
98426,18100-18102-19823-19824-19825,10590-13779-14205-15662-16946,11,16,2020-02-07 15:00
87955,10449-13679-339-3997-798,13093-7388-8370-8371-9254,22,20,2019-06-14 18:30
92998,11842-11940-15117-16612-16947,13263-13978-17991-18227-19270,19,16,2019-10-05 18:05
92450,11064-11586-3886-8517-9884,12151-13177-13576-14827-14933,16,12,2019-09-27 01:00
82411,1064-11936-2304-3517-7523,1206-12945-14759-8453-9626,14,16,2019-03-07 18:20
84673,10994-15165-7148-8611-9895,16080-161-2826-5388-8323,22,18,2019-04-18 20:00
84324,11847-12715-8764-8767-9108,12590-12889-2007-9097-9118,16,7,2019-04-13 05:00
93855,13182-13228-13229-13578-13589,11948-12710-13585-17471-9661,7,16,2019-10-23 01:00
88164,12016-12027-13155-13982-3459,11205-15885-8998-8999-9416,16,4,2019-06-18 15:05
92271,10664-10666-12129-13898-14577,12270-12279-13994-13995-15440,10,16,2019-09-24 06:20
81720,2757-334-3741-8183-885,10052-11942-12161-13239-13776,13,16,2019-02-21 12:00
92658,11941-13240-14359-17793-7942,14087-15563-7537-9325-971,4,16,2019-09-29 16:10
82862,10470-13179-13254-8707-9152,13197-7438-8347-8503-9882,16,14,2019-03-18 00:05
83178,10570-11739-7383-9220-9480,12092-12094-14737-2161-9221,18,22,2019-03-22 20:05
95244,11139-11162-16323-8744-8771,11847-12715-8764-8767-9108,16,12,2019-11-17 09:15
91611,13281-13479-13780-16612-499,14161-15374-17119-17305-17306,8,16,2019-09-15 10:00
88072,10697-11343-12126-2799-7834,11652-15204-2553-7356-9574,16,5,2019-06-16 09:15
98028,15180-15718-17942-9818-9820,13148-14602-16462-8837-9298,16,14,2020-01-21 18:05
88036,10892-12089-12271-15007-9875,17634-18436-18594-18596-19077,16,1,2019-06-15 23:10
89993,10590-13779-14205-15662-16946,11250-11498-13915-7403-7796,13,16,2019-08-04 15:00
95888,14150-17593-18557-18558-18898,10938-13170-13843-15836-3820,13,16,2019-11-28 17:05
81936,12091-3886-7935-9259-9884,10372-13246-13589-14203-15255,6,16,2019-02-26 03:10
94401,10168-11574-11576-15419-180,10849-12607-16551-16552-18744,16,14,2019-11-02 05:15
92386,19189-19190-19191-19192-19193,11139-11162-16323-8744-8771,9,16,2019-09-26 10:00
94033,15697-16847-8327-8539-8570,10054-1038-16466-16859-3373,16,5,2019-10-26 19:20
92161,13093-4373-7388-8371-9254,10397-12840-14311-1485-5287,9,16,2019-09-22 10:30
98585,15096-2799-7910-8543-9256,15697-19044-8327-8539-8570,16,9,2020-02-12 22:55
96532,10470-12113-13278-6451-8707,12091-13185-17939-18208-9876,16,3,2019-12-11 01:00
95122,11891-15204-2553-7356-9574,10560-10566-11739-8568-9218,10,16,2019-11-15 21:30
94247,10263-11161-14922-14923-9339,11549-12537-12935-17149-19304,16,12,2019-10-31 08:35
86425,11264-12101-7253-7808-9056,11110-2469-7805-8735-9260,10,16,2019-05-24 00:30
89522,11064-11586-3886-8517-9884,12102-14204-15838-16647-16899-17321,16,12,2019-07-21 00:10
82487,10818-11163-11332-2529-555,10347-10351-11617-7861-9214,16,1,2019-03-10 18:05
89390,10168-11574-11576-15419-180,10771-11433-15142-15144-9464,16,5,2019-07-19 16:50
82791,14929-17566-7508-8000-8212,11893-7168-7169-7322-8184,14,16,2019-03-14 17:05
87654,10611-11630-13254-7992-9310,10470-13179-13278-8707-9152,16,13,2019-06-10 01:00
95317,12590-12591-12593-14294-2007,11847-12715-8764-8767-9108,13,16,2019-11-18 07:00
93892,11217-13018-17147-7996-9019,10762-13466-13992-16412-17145,17,19,2019-10-23 15:50
91127,12778-16420-16848-17504-17507,1030-11954-12705-7996-9019,16,11,2019-09-08 16:10
85784,11205-15885-8998-8999-9416,11891-14221-8327-8570-973,4,16,2019-05-12 08:15
86639,13473-14494-14495-15523-18207,13182-13228-13229-13578-13589,8,16,2019-05-26 22:20
82085,13396-15180-15718-8576-9271,10096-10404-10443-13300-14419,9,16,2019-03-01 15:50
98071,11538-12086-12872-14290-14957,17643-17958-17959-18858-19732,11,16,2020-01-23 10:10
96499,10961-11258-13171-17814-8830,13464-15384-15385-16410-8917,10,16,2019-12-10 17:05
95742,11538-12086-12872-14290-14957,11492-12083-16229-17394-8770,16,11,2019-11-26 07:30
91001,12514-13647-13661-8953-9458,15269-15928-15930-6727-8947,19,15,2019-09-06 06:15
95363,16025-16026-16309-18348-18350,11492-12083-16229-17394-8770,6,16,2019-11-19 10:20
95681,11250-13679-15547-339-9348,11515-17313-18456-8459-9349,16,3,2019-11-25 12:55
92538,10236-11584-17555-18934-19252,10192-10215-15683-16778-8598,6,16,2019-09-28 09:20
87146,11891-14221-8327-8570-973,10650-13846-14309-15542-18771,16,12,2019-06-04 15:10
94184,13000-14505-17402-9103-9112,11139-11162-16323-8744-8771,2,16,2019-10-30 09:00
87757,14670-15726-5385-8543-8549,14929-17566-18834-8212-9862,16,11,2019-06-11 19:00
99095,11287-15428-15940-2826-9798,11250-13679-339-9348-9349,16,5,2020-02-19 16:10
90430,10590-13779-14205-15662-16946,10698-12317-15785-7925-9011,5,16,2019-08-18 11:10
90331,1007-11467-12379-13321-15500,10610-19038-2898-8848-921,3,16,2019-08-15 17:10
92579,11168-11908-13613-15559-17020,15835-17024-9352-9353-9857,8,16,2019-09-28 18:00
89544,16025-16026-16309-18348-18350,17121-17959-18545-18857-18858,16,12,2019-07-21 10:00
88619,11217-18053-7996-9019-9911,11777-3730-3732-4576-5351,16,1,2019-06-30 10:00
84654,5061-7414-7932-9294-9295,14218-15096-3847-41-9256,10,16,2019-04-18 18:15
89861,11941-13240-14359-17793-18098,12743-16788-2638-7427-8790,16,6,2019-08-01 11:05
97821,11538-12086-12872-14290-14957,12591-12715-14294-2007-8767,16,6,2020-01-15 10:40
84886,12016-12027-13155-13982-3459,11498-12757-14161-14917-9006,16,11,2019-04-21 17:25
94662,10827-14394-16695-16816-18717,169-17553-18743-19045-557,10,16,2019-11-06 21:15
84282,7964-8095-8394-8875-9031,10264-10610-7156-9078-922,11,16,2019-04-12 16:25
88441,10611-11630-7992-8346-9310,14365-8522-8711-9043-9069,9,16,2019-06-26 16:00
84420,11430-12188-13242-9585-9587,10262-12426-14918-14924-9804,14,16,2019-04-14 04:05
94355,11133-11580-12490-14140-16872,10192-15683-16207-16778-8598,9,16,2019-11-01 11:20
86714,10827-14394-16695-16816-16817,10810-11922-12125-16645-2544,16,4,2019-05-28 21:00
99069,3997-4373-7382-8371-9254,10569-15835-19988-8138-8416,13,16,2020-02-18 17:00
85863,11538-12086-12872-14290-14957,12917-16531-16668-17391-9680,11,16,2019-05-14 12:00
88774,15212-15213-15730-15778-9352,11467-12523-13298-13321-14558,5,16,2019-07-06 11:00
82655,10980-10981-12782-15370-8800,11893-7168-7169-7322-8184,11,16,2019-03-12 17:05
96340,19645-8600-8601-8604-8950,10592-12466-12646-14349-4144,19,16,2019-12-08 08:10
86342,10980-10981-12782-15370-8800,11217-18053-7996-9019-9911,5,16,2019-05-22 18:20
92974,10590-13779-14205-15662-16946,10443-11995-13300-8151-8891,16,10,2019-10-05 10:55
96094,14221-14684-4829-8324-973,11306-11897-7607-7608-9728,16,12,2019-12-03 17:05
87128,11538-12086-12872-14290-14957,17121-17959-18545-18857-18858,16,8,2019-06-04 10:00
94576,10291-11133-11580-12490-16872,12958-16768-5187-7026-8599,12,16,2019-11-05 06:05
87705,12088-12713-13186-13249-14203,11737-18710-8515-9342-9343,16,4,2019-06-11 01:10
96572,10291-11133-11580-12490-16872,12405-14993-18184-19841-19842,16,9,2019-12-11 05:15
88871,10581-13986-16814-18610-5745,12092-12094-14737-2161-9221,5,16,2019-07-08 21:10
94749,10569-13138-13497-4959-8138,10463-13361-9255-9277-9279,16,4,2019-11-08 16:10
81999,11891-14221-8327-8570-973,11283-12030-3972-4216-9618,7,16,2019-02-27 16:00
84879,10870-11574-11576-15419-9521,10192-10215-14721-15683-8598,16,7,2019-04-21 13:05
98631,10388-11441-14036-15229-17357,11947-11948-12710-13585-17471,16,8,2020-02-14 02:10
93882,14881-15997-16166-16699-9333,12956-15072-9245-9247-9736,3,16,2019-10-23 12:30
92651,11941-13240-14359-17793-7942,11287-15428-15900-15940-9798,18,22,2019-09-29 10:55
90693,12699-3669-8242-8321-9916,10443-10993-13300-8151-8891,16,12,2019-08-25 12:10
93459,12573-12999-13054-14954-9636,12915-13058-18214-18520-8766,8,16,2019-10-08 07:05
97607,11815-12708-14007-17147-18120,12379-18469-3732-4576-5351,16,12,2020-01-10 23:15
90338,10560-10566-5736-9218-9483,12088-12713-13186-13249-14203,13,16,2019-08-15 21:40
99123,18307-18346-18347-18740-8758,14505-14883-17402-9103-9112,3,16,2020-02-20 09:10
85703,11264-12101-7253-7808-9056,11231-11586-13188-14619-5021,16,14,2019-05-10 22:05
87808,13093-7388-8370-8371-9254,10980-10981-12782-15370-8800,16,9,2019-06-12 15:15
92962,10664-10666-10705-12547-14577,16096-16099-16187-16910-19630,16,5,2019-10-05 07:00
85406,10784-14218-9255-9256-9257,12937-13510-14217-3329-7527,16,9,2019-05-04 18:15
95798,13521-13586-13689-14077-17918,16902-17470-17510-17511-17658,16,6,2019-11-27 02:30
82435,10818-11163-11332-2529-555,13515-14515-16823-18115-2221,16,0,2019-03-08 04:10
96548,11231-11264-12089-17368-8750,12088-8513-8522-9043-9069,16,14,2019-12-11 02:05
90634,11893-7168-7169-7322-8184,11842-11940-15117-16947-9382,8,16,2019-08-23 10:30
87486,11286-11938-17906-4829-8329,10827-14394-16695-16816-16817,13,16,2019-06-07 22:30
88497,10557-10840-18140-18141-6593,10827-14394-16695-16816-16817,11,16,2019-06-27 20:45
88543,10994-15165-7148-8611-9294,10697-11343-12126-2799-7834,16,13,2019-06-29 11:10
87710,10818-11163-17585-2529-555,11441-11445-12090-14022-15255,14,16,2019-06-11 02:10
98616,11257-13749-17956-3820-9895,10397-1485-5287-8994-9294,13,16,2020-02-13 17:05
98047,10762-11217-13466-16412-17145,11926-12269-13155-13976-13980,8,16,2020-01-22 14:05
85278,11847-12715-8764-8767-9108,13666-3849-7443-7528-884,4,16,2019-05-02 02:00
84161,10463-12572-9277-9279-9811,14929-17566-7508-8000-8212,19,17,2019-04-10 16:30
99138,15180-15718-17942-9818-9820,13042-147-19890-8047-9656,13,16,2020-02-20 17:00
88527,10397-12840-14311-1485-5287,10697-11343-12126-2799-7834,11,16,2019-06-28 15:15
99319,13381-18519-8503-9054-9882,10622-14038-18623-19160-19476,16,13,2020-02-26 02:10
94234,169-17553-18743-19045-557,10570-18140-5792-7383-9220,16,13,2019-10-31 00:05
89425,10764-12564-13238-13461-9289,10664-10666-10705-12547-14577,14,16,2019-07-19 18:55
99142,11926-12269-13155-13976-13980,15697-16847-19044-8327-8539,13,16,2020-02-20 17:00
94236,10470-12113-13278-6451-8707,13185-14494-18208-7935-9876,16,9,2019-10-31 02:00
98478,13381-18519-8503-9054-9882,15523-16902-17097-17353-19047,16,14,2020-02-09 03:10
93118,10388-11947-13235-13691-14036,13185-13261-18208-7935-9876,8,16,2019-10-09 01:10
82643,11278-2553-5386-7356-9574,12731-14273-7716-9081-9083,4,16,2019-03-12 15:10
99093,11926-12269-13155-13976-13980,11287-15428-15940-2826-9798,9,16,2020-02-19 15:05
82981,12088-12713-13186-13230-13249,13385-14494-15244-15523-18207,16,10,2019-03-21 01:00
96450,1064-11652-14929-17566-3517,11954-12705-13510-18361-7952,16,7,2019-12-09 17:00
98421,3997-4373-7382-8371-9254,10784-1146-9255-9257-9766,13,16,2020-02-07 15:05
99420,15563-5478-7537-9325-971,15180-15718-17942-9818-9820,16,8,2020-02-28 17:00
91620,11250-11498-13915-7403-7796,13156-19230-19231-19232-19249,13,16,2019-09-15 11:05
82184,10626-12330-16976-2213-7862,15839-16647-18105-9301-9342,6,16,2019-03-05 04:00
89624,12731-14273-7716-9081-9083,12016-12027-13155-13982-3459,3,16,2019-07-24 14:05
86754,10397-12840-13148-1485-5287,11926-12269-13976-13980-3410,16,9,2019-05-29 11:00
98352,11891-15204-2553-5386-9477,13018-7700-7996-8983-9019,16,12,2020-02-04 23:10
93431,11538-12086-12872-14290-14957,13075-17234-17236-17385-18214,14,16,2019-10-15 09:00
90344,10697-11343-12126-2799-7834,14218-29-39-9261-9278,16,7,2019-08-16 10:00
82397,10980-10981-12782-15370-8800,1064-11936-2304-3517-7523,16,14,2019-03-07 16:10
88666,11926-12269-13976-13980-3410,11217-18053-7996-9019-9911,16,19,2019-07-01 16:25
90671,8095-8394-8783-8875-9031,11283-12030-3972-4216-9618,19,15,2019-08-24 17:55
94854,11205-15885-2260-8998-9416,3997-4373-7382-8371-9254,12,16,2019-11-10 19:35
86840,13075-16011-17235-17236-18214,11847-12715-8764-8767-9108,4,16,2019-05-30 10:00
85694,11110-2469-7805-8735-9260,483-484-7594-7998-8918,7,16,2019-05-10 20:20
93541,10764-13238-13461-16911-9289,10263-11161-14922-14923-9339,16,12,2019-10-17 10:00
89560,15428-16847-17504-17507-17944,10762-13466-13992-16412-19070,10,16,2019-07-21 15:20
82704,11141-11485-12876-9102-9115,14505-17402-8758-9112-9144,16,8,2019-03-13 09:00
93294,10560-10566-11739-9218-9483,10347-11524-11617-7861-9214,16,12,2019-10-12 23:50
91294,11064-11586-3886-8517-9884,13185-13261-18208-7935-9876,9,16,2019-09-11 22:40
95172,13026-18469-3732-4576-5351,11593-15598-18993-4206-8915,22,18,2019-11-16 09:40
91313,12590-12591-12593-14294-2007,13075-15545-17235-17236-18214,16,5,2019-09-12 05:05
84249,10263-7028-7131-8552-8605,10870-11574-11576-15419-9521,16,9,2019-04-12 05:00
91149,12778-16420-16848-17504-17507,10938-13170-13843-15836-3820,16,5,2019-09-08 20:55
94464,16677-16678-19384-19385-19386,10764-13238-13461-16911-9289,13,16,2019-11-03 03:25
93771,17298-18195-18832-18833-19443,11492-16229-17394-17582-8770,12,16,2019-10-21 09:00
82148,10347-10351-11617-7861-9214,12092-12094-14737-2161-9221,3,16,2019-03-03 21:00
96288,15697-16847-8327-8539-8570,10762-11217-13466-16412-17145,16,3,2019-12-07 16:00
89083,14087-15563-7537-9325-971,15835-17024-19066-9353-9857,10,16,2019-07-13 12:10
86772,11257-3820-7463-8848-9903,10992-5061-7414-9295-9317,7,16,2019-05-29 16:35
86253,483-484-7594-7998-8918,8095-8394-8783-8875-9031,13,16,2019-05-21 16:25
86742,11188-12314-4637-9172-9174,12559-14914-15152-9159-9577,16,6,2019-05-29 06:35
93211,11847-12715-8764-8767-9108,17232-17643-17958-17959-18858,16,6,2019-10-11 07:00
86911,12754-13156-13978-19011-19012,13282-17011-8294-9350-9410,8,16,2019-05-31 15:15
84545,12476-13476-8943-8944-9170,10664-10666-10705-12129-14577,14,16,2019-04-17 10:00
93509,12699-3669-8242-8321-9916,15835-17024-9352-9353-9857,16,10,2019-10-16 17:05
90349,14087-15563-7537-9325-971,10114-12788-15338-15565-16556,16,13,2019-08-16 11:30
94541,17298-18195-18832-18833-19443,11847-12715-8764-8767-9108,6,16,2019-11-04 11:00
90720,12016-12027-13155-13982-3459,11283-12030-3972-4216-9618,11,16,2019-08-25 16:30
87186,7438-8347-8503-9054-9882,13196-13686-14131-16649-9572,16,1,2019-06-04 21:15
89896,12743-16788-2638-7427-8788,10604-13263-17991-336-9447,16,13,2019-08-02 18:25
90082,12016-12027-13155-13982-3459,10604-13263-17991-8526-9447,16,5,2019-08-08 14:00
96460,12244-14171-16563-7942-9669,14161-15374-17305-17306-8125,16,10,2019-12-09 19:40
82002,11278-2553-5386-7356-9574,14929-17566-7508-8000-8212,6,16,2019-02-27 17:00
94292,10764-13238-13461-16911-9289,16677-16678-19384-19385-19386,16,14,2019-11-01 02:30
85096,11283-12030-3972-4216-9618,11893-7168-7169-7322-8184,13,16,2019-04-27 18:05
99059,19189-19190-19191-19433-19730,17231-17234-17236-18195-18833,16,3,2020-02-18 09:10
84170,11467-12523-13321-14558-15500,14256-14527-17656-18219-18462,8,16,2019-04-10 19:30
91702,13093-4373-7388-8371-9254,15835-17024-9352-9353-9857,16,14,2019-09-16 17:30
